url,name,כתובת,עדה,זמני תפילות - חול,זמני תפילות - שבת,שיעורי תורה,גבאי,רב בית הכנסת
https://rabanut.co.il/synagogue/%d7%9e%d7%a7%d7%95%d7%a8-%d7%94%d7%91%d7%a8%d7%9b%d7%94-%d7%95%d7%94%d7%a9%d7%9c%d7%95%d7%9d/,מקור הברכה והשלום,"הבושם 9, ליבנה",עדות המזרח,"שחרית-נץ-8:00, מנחה-13:15-בזמן, ערבית-20:45","שחרית-נץ-8:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 16:30","הרב מאיר קובי
                            
                                -054-8422225",
https://rabanut.co.il/synagogue/%d7%9e%d7%a7%d7%95%d7%a8-%d7%97%d7%99%d7%99%d7%9d/,מקור חיים,"ביכורי ציון 18, יפו",עדות המזרח,מנחה-בזמן,"שחרית-7:15, מנחה-בזמן",,"אברהם לוי
                            
                                -050-7605842",
https://rabanut.co.il/synagogue/%d7%9e%d7%a7%d7%95%d7%a8-%d7%97%d7%99%d7%99%d7%9d-%d7%92%d7%95%d7%a8%d7%92-%d7%90%d7%a6%d7%9c%d7%9f/,מקור חיים – ג'ורג אצלן,"עמישב 25, ביצרון",עדות המזרח,"שחרית-5:45, מנחה-בזמן","שחרית-7:00, מנחה-בזמן","שיעור דף י ומי, בימים א-ה אחרי שחרית","כרמי יעקב
                            
                                -050-6229257",
https://rabanut.co.il/synagogue/%d7%9e%d7%a8%d7%90%d7%95%d7%aa-%d7%94%d7%a1%d7%95%d7%9c%d7%9d/,מראות הסולם,"שמעון רוקח 20, נווה צדק",,,,,,
https://rabanut.co.il/synagogue/%d7%9e%d7%a8%d7%9b%d7%96-%d7%94%d7%9e%d7%90%d7%95%d7%a8/,מרכז המאור,"בוגרשוב 63, הצפון הישן",אשכנז,"מנחה-בזמן, ערבית-21:25",,,"יעקב אלינגר
                            
                                -050-4135676",
https://rabanut.co.il/synagogue/%d7%9e%d7%a8%d7%9e%d7%95%d7%a8%d7%a7/,מרמורק,"מרמורק 20, לב העיר",אשכנז,"שחרית-7:15, מנחה-בזמן","שחרית-8:00, מנחה-בזמן",,"הרב אריאל גיאן
                            
                                -054-7768989",הרב אריאל גיאן
https://rabanut.co.il/synagogue/%d7%9e%d7%a8%d7%9e%d7%95%d7%a8%d7%a9/,מרמורש,"הרב פרנקל 80, פלורנטין",עדות המזרח,"שחרית-6:30, מנחה-בזמן","שחרית-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 6:30","דסקל זכריה
                            
                                -054-4947252",הרב שמעון פרנקל
https://rabanut.co.il/synagogue/%d7%9e%d7%a9%d7%9b%d7%9f-%d7%90%d7%97%d7%99%d7%9d/,משכן אחים,"ברודצקי 21, רמת אביב",תימני,,שחרית-7:00,,"יוסף דחוח
                            
                                -054-5461167",
https://rabanut.co.il/synagogue/%d7%9e%d7%a9%d7%9b%d7%9f-%d7%94%d7%9b%d7%94%d7%a0%d7%99%d7%9d/,משכן הכהנים,"שד' הציונות 20, הצפון החדש",עדות המזרח,"שחרית-6:15, מנחה-בזמן","שחרית-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בין מנחה לערבית","אלדד זוהר
                            
                                -053-6964822",הרב יצחק בן אהרון
https://rabanut.co.il/synagogue/%d7%9e%d7%a9%d7%9b%d7%9f-%d7%96%d7%91%d7%95%d7%9c%d7%95%d7%9f/,משכן זבולון,"אשרמן 3, רמת הטייסים",עדות המזרח,שחרית-נץ,"שחרית-7:30, מנחה-בזמן",,"יעקב בראל
                            
                                -053-8024256",הרב שדמי
https://rabanut.co.il/synagogue/%d7%9e%d7%a9%d7%9b%d7%9f-%d7%98%d7%95%d7%91/,משכן טוב,"טבריה 5, הצפון הישן",תימני,"שחרית-7:30, מנחה-בזמן",שחרית – 7:30,,"יהודה עמרני
                            
                                -054-8005717",
https://rabanut.co.il/synagogue/%d7%9e%d7%a9%d7%9b%d7%9f-%d7%a9%d7%9e%d7%95%d7%90%d7%9c-%d7%94%d7%a4%d7%95%d7%a2%d7%9c-%d7%94%d7%9e%d7%96%d7%a8%d7%97%d7%99/,משכן שמואל-הפועל המזרחי,"בת ציון 9, יד אליהו",אשכנז,"שחרית-6:15, מנחה-בזמן","שחרית-8:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה לפני מנחה","אברהם גרינברג
                            
                                -050-5505176",הרב משה בר
https://rabanut.co.il/synagogue/%d7%9e%d7%a9%d7%a2%d7%9f-%d7%a0%d7%90%d7%95%d7%aa-%d7%90%d7%91%d7%99%d7%91%d7%99%d7%9d/,משען נאות אביבים,"ברודצקי 68, רמת אביב",אשכנז,פתוח בחגים בלבד,,,"חיים אלרואי
                            
                                -054-7331770",
https://rabanut.co.il/synagogue/%d7%a0%d7%92%d7%91%d7%94/,נגבה,"נגבה 26, יד אליהו",עדות המזרח,"שחרית-5:30-7:00, מנחה-בזמן, ערבית-21:00","שחרית-7:30, מנחה-ח13:00 ק13:30-בזמן","שיעור דף יומי, בימים א-ה בשעה 19:45","חיים סרוסי
                            
                                -054-8422328",
https://rabanut.co.il/synagogue/%d7%a0%d7%94%d7%a8-%d7%94%d7%a9%d7%9c%d7%95%d7%9d/,נהר השלום,"האקליפטוס 7, התקווה",תימני,מנחה-בזמן,"שחרית-6:30, מנחה-בזמן",,"עמיקם אהרוני
                            
                                -052-2939123",
https://rabanut.co.il/synagogue/%d7%a0%d7%95%d7%94-%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d/,נוה ירושלים,"סמטת הר ציון 22, שפירא",עדות המזרח,"מנחה-13:30-בזמן, ערבית-ח19:30","שחרית-7:30, מנחה-13:30-בזמן",,"הרב בועז מרדכי דניאלי
                            
                                -052-7205050",הרב בועז מרדכי דניאלי
https://rabanut.co.il/synagogue/%d7%a0%d7%95%d7%94-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,נוה ישראל,"מסילת ישרים 82, שפירא",עדות המזרח,"שחרית-7:30, מנחה-13:00","שחרית-7:45, מנחה-ק13:30 ח12:30-בזמן",,"יעקב שמואלוב  -052-6535578
                            
                                -אברהם שמואלוב - 053-5317729                   יצחק שמואלוב - 052-6535579",הרב בועז מרדכי דניאלי
https://rabanut.co.il/synagogue/%d7%a0%d7%95%d7%94-%d7%a7%d7%95%d7%93%d7%a9/,נוה קודש,"אופנהיימר 5, רמת אביב",אשכנז,שחרית-6:45,"שחרית-7:50, מנחה-בזמן",,"הרב שפטיה זוננפלד
                            
                                -052-7757444",
https://rabanut.co.il/synagogue/%d7%a0%d7%95%d7%95%d7%94-%d7%a0%d7%aa%d7%9f/,נווה נתן,"שד' המעפילים 8, יד אליהו",תימני,"שחרית-5:30, מנחה-בזמן","שחרית-6:30, מנחה-בזמן",,"כהן רחמים
                            
                                -055-8856480",
https://rabanut.co.il/synagogue/%d7%a0%d7%97%d7%95%d7%9d-%d7%94%d7%90%d7%9c%d7%a7%d7%95%d7%a9%d7%99/,נחום האלקושי,"ורדיאל 2, התקווה",עדות המזרח,"שחרית-7:15, מנחה-בזמן","שחרית-7:00, מנחה-13:00-בזמן",,"הרב שחר לוי
                            
                                -052-7117085",
https://rabanut.co.il/synagogue/%d7%a0%d7%97%d7%9c%d7%aa-%d7%90%d7%91%d7%95%d7%aa/,נחלת אבות,"בורוכוב 24, לב העיר",אשכנז,"מנחה-ימיםא-ד בזמן, ערבית-22:00",מנחה-בזמן,,"יחזקאל גלניר
                            
                                -052-4226754",
https://rabanut.co.il/synagogue/%d7%a0%d7%97%d7%9c%d7%aa-%d7%99%d7%94%d7%95%d7%93%d7%94/,נחלת יהודה,"גוש עציון 46, יד אליהו",תימני,,מנחה-בזמן,,"יהודה שלמה
                            
                                -03-6316653",
https://rabanut.co.il/synagogue/%d7%a0%d7%97%d7%9c%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,נחלת יצחק,"טרומפלדור 28, לב העיר",כללי,"שחרית-8:30, מנחה-13:30","שחרית-9:30, מנחה-בזמן",,"מנחם אטל
                            
                                -054-5837987",
https://rabanut.co.il/synagogue/%d7%a0%d7%97%d7%9c%d7%aa-%d7%a9%d7%a8%d7%94/,נחלת שרה,"הרב עובדיה 14, כפר שלם",תימני,"שחרית-7:00, מנחה-בזמן","שחרית-6:30, מנחה-בזמן",,"ר' אליהו דוח
                            
                                -052-7661899",
https://rabanut.co.il/synagogue/%d7%a0%d7%98%d7%99%d7%a2%d7%95%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,נטיעות ישראל,"שטרן 5, פלורנטין",עדות המזרח,"שחרית-6:30, מנחה-בזמן",,,"אבשלום חבאני
                            
                                -054-8524450",
https://rabanut.co.il/synagogue/%d7%a0%d7%a1-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,נס ישראל,"באר שבע 64, יפו",עדות המזרח,"מנחה-בזמן, ערבית-ח 19:45","שחרית-7:15, מנחה-בזמן",,"אליהו ארקאנזי
                            
                                -052-2202840",
https://rabanut.co.il/synagogue/%d7%a0%d7%a4%d7%9c%d7%90%d7%95%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%9e%d7%a7%d7%9c%d7%98/,נפלאות ישראל – מקלט,"אלמגור 18, נווה שרת",עדות המזרח,,"שחרית-8:00, מנחה-בזמן",,"יום טוב לוי
                            
                                -052-8905240",
https://rabanut.co.il/synagogue/%d7%a0%d7%a6%d7%97-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-3/,נצח ישראל,"וולפסון 86, לוינסקי - נווה שאנן",תימני,"שחרית-נץ-בזמן, מנחה-סמוך","שחרית-5:00, מנחה-בזמן",,,
https://rabanut.co.il/synagogue/%d7%a0%d7%a6%d7%97-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-2/,נצח ישראל,"אלשיך 8, כרם התימנים",תימני,שחרית-5:30,"שחרית-7:00, מנחה-בזמן",,"שלום חדד
                            
                                -050-5325382",
https://rabanut.co.il/synagogue/%d7%a0%d7%a6%d7%97-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,נצח ישראל,"וילון 28, התקווה",תימני,"שחרית-7:00, מנחה-בזמן","שחרית-6:30, מנחה-13:30-בזמן",,"נאור סינווני
                            
                                -054-2002171",
https://rabanut.co.il/synagogue/%d7%a0%d7%a8-%d7%9e%d7%90%d7%99%d7%a8/,נר מאיר,"ראב""ד 42, שפירא",עדות המזרח,"שחרית-ימים שני וחמישי 6:30, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"צוברי ידיד
                            
                                -052-3556005",
https://rabanut.co.il/synagogue/%d7%a0%d7%aa%d7%9f-%d7%94%d7%a0%d7%91%d7%99%d7%90/,נתן הנביא,"טשרנחובסקי 6, לב העיר",עדות המזרח,"שחרית-8:00, מנחה-13:30-בזמן","שחרית-8:00, מנחה-בזמן",,"ניסים עובד
                            
                                -054-4726736",הרב זרחיה לביא
https://rabanut.co.il/synagogue/%d7%a1%d7%93%d7%99%d7%92%d7%95%d7%a8%d7%90/,סדיגורא,"פנקס 41, הצפון החדש",אשכנז,"שחרית-6:30-8:00, מנחה-13:15-בזמן, ערבית-20:10-22:05","שחרית-8:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 19:00","שכטר יצחק
                            
                                -050-4102021",הרב פנחס שפירא
https://rabanut.co.il/synagogue/%d7%a1%d7%95%d7%9b%d7%aa-%d7%93%d7%95%d7%93/,סוכת דוד,"יחיעם 32, התקווה",תימני,"שחרית-5:00, מנחה-בזמן","שחרית-6:30, מנחה-13:00-בזמן",,"יוסף משולם
                            
                                -077-7887758",
https://rabanut.co.il/synagogue/%d7%a1%d7%95%d7%9b%d7%aa-%d7%a9%d7%9c%d7%95%d7%9d-3/,סוכת שלום,"שמחה 56, התקווה",עדות המזרח,,"שחרית-7:30, מנחה-בזמן",,"אליהו גבאי
                            
                                -03-6874019",
https://rabanut.co.il/synagogue/%d7%a1%d7%95%d7%9b%d7%aa-%d7%a9%d7%9c%d7%95%d7%9d-2/,סוכת שלום,"הונא 46, התקווה",תימני,מנחה-בזמן,"שחרית-7:00, מנחה-13:15-בזמן",,"יוסף עובדיה
                            
                                -052-3921717",
https://rabanut.co.il/synagogue/%d7%a1%d7%95%d7%9b%d7%aa-%d7%a9%d7%9c%d7%95%d7%9d/,סוכת שלום,"הרב גורן 2, בבלי",עדות המזרח,מנחה-בזמן,שחרית-7:15,,"יהושע בטיט
                            
                                -050-7546093",
https://rabanut.co.il/synagogue/%d7%a1%d7%95%d7%9c%d7%9d-%d7%99%d7%a2%d7%a7%d7%91/,סולם יעקב,"אבן גבירול 124, הצפון החדש",עדות המזרח,,"שחרית-8:30, מנחה-בזמן",,"מוריאל עזרא
                            
                                -052-7681474","האדמו""ר מקוזניץ"
https://rabanut.co.il/synagogue/%d7%a1%d7%99-%d7%90%d7%a0%d7%93-%d7%a1%d7%90%d7%9f/,סי אנד סאן,"הרצל רוזנבלום 8, סי אנד סאן",אשכנז,שחרית-6:45,"שחרית-8:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי שחרית","ארז רחמים
                            
                                -050-5258787",הרב מנחם גרליצקי
https://rabanut.co.il/synagogue/%d7%a1%d7%99%d7%a0%d7%99-%d7%9c%d7%97%d7%9c%d7%9c%d7%99-%d7%a6%d7%94%d7%9c/,"סיני לחללי צה""ל","היורה 3, עזרא והארגזים",עדות המזרח,"שחרית-5:45, מנחה-בזמן","שחרית-7:30, מנחה-13:30-בזמן","שיעור דף יומי, בימים א-ה שעה לפני מנחה","אבנר יום טוב
                            
                                -050-5577983",הרב שלום אטלן
https://rabanut.co.il/synagogue/%d7%a2%d7%91%d7%95%d7%93%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%a7%d7%95%d7%96%d7%a0%d7%99%d7%a5/,עבודת ישראל – קוז'ניץ,"ויצמן 71, הצפון החדש",אשכנז,"שחרית-6:30-7:30-8:10-9:30, מנחה-13:30-בזמן","שחרית-8:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי שחרית","חיים לנטון
                            
                                -052-2592500","הרב הלפרין אדמו""ר"
https://rabanut.co.il/synagogue/%d7%a2%d7%95%d7%9c%d7%99-%d7%91%d7%91%d7%9c/,עולי בבל,"יהודה 1, רמת אביב",עדות המזרח,"שחרית-7:30, מנחה-בזמן","שחרית-7:45, מנחה-בזמן",,"יעקב אבידן
                            
                                -052-2684162",
https://rabanut.co.il/synagogue/%d7%a2%d7%95%d7%9c%d7%99-%d7%91%d7%91%d7%9c-%d7%aa%d7%a4%d7%90%d7%a8%d7%aa-%d7%99%d7%95%d7%a1%d7%a3/,עולי בבל – תפארת יוסף,"הצנחנים 20, נווה שרת",עדות המזרח,"שחרית-7:00, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"אברהם המאירי
                            
                                -052-5376649",
https://rabanut.co.il/synagogue/%d7%a2%d7%95%d7%9c%d7%99-%d7%91%d7%a0%d7%92%d7%96%d7%99-%d7%a2%d7%a9-%d7%a8-%d7%a4%d7%90%d7%9c%d7%97/,"עולי בנגזי ע""ש ר' פאלח","יפת 222, יפו",כללי,,"שחירת-7:30, מנחה-בזמן",,"חיים ג'רבי
                            
                                -050-4512607",
https://rabanut.co.il/synagogue/%d7%a2%d7%95%d7%9c%d7%99-%d7%9c%d7%95%d7%91-3/,עולי לוב,"איסרליש 12, מונטיפיורי",עדות המזרח,"שחרית-6:00-7:00, מנחה-13:15","שחרית-8:00, מנחה-בזמן",,"פיטוסי אליהו
                            
                                -050-9016749",
https://rabanut.co.il/synagogue/%d7%a2%d7%95%d7%9c%d7%99-%d7%9c%d7%95%d7%91-2/,עולי לוב,"מזל דגים 2, יפו",עדות המזרח,,"שחרית-8:30, מנחה-בזמן",,"אהרון כחלון
                            
                                -052-6048516",
https://rabanut.co.il/synagogue/%d7%a2%d7%95%d7%9c%d7%99-%d7%9c%d7%95%d7%91/,עולי לוב,"חיננית 1, יפו",עדות המזרח,"שחרית-6:30, מנחה-בזמן, ערבית-22:00","שחרית-7:30, מנחה-בזמן",,"בכור זוארץ
                            
                                -052-4345018",
https://rabanut.co.il/synagogue/%d7%a2%d7%95%d7%9c%d7%99-%d7%9c%d7%95%d7%91-4/,עולי לוב,"הצנחנים 30, נווה שרת",עדות המזרח,"שחרית-5:45, מנחה-בזמן","שחרית-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 10:00","ציון גלעד
                            
                                -054-5463804",
https://rabanut.co.il/synagogue/%d7%a2%d7%95%d7%9c%d7%99-%d7%9e%d7%a9%d7%94%d7%93-%d7%90%d7%99%d7%a8%d7%90%d7%9f/,עולי משהד – איראן,"שבתאי 10, התקווה",עדות המזרח,,"שחרית-7:30, מנחה-בזמן",,"חנוכה בצלאל
                            
                                -052-6330100",
https://rabanut.co.il/synagogue/%d7%a2%d7%95%d7%9c%d7%99-%d7%a1%d7%99%d7%9f/,עולי סין,"הגולן 31, רמת החייל",אשכנז,,שחרית-8:30- מנחה-בזמן,,"אליעזר שיבק
                            
                                -03-6477971",
https://rabanut.co.il/synagogue/%d7%a2%d7%95%d7%9c%d7%99-%d7%aa%d7%95%d7%a8%d7%9b%d7%99%d7%94/,עולי תורכיה,"דורון 9, התקווה",עדות המזרח,"שחרית – 7:30, מנחה-חצי שעה לפני שקיעה, ערבית – בצאת הכוכבים","שחרית-7:00, מנחה-13:30",שיעור דף  יומי ופרשת שבוע ביום ג' – בין מנחה לערבית,"חיים לחם
                            
                                -054-6098989",הרב עובדיה יוסף יחזקאל
https://rabanut.co.il/synagogue/%d7%a2%d7%96%d7%a8%d7%94-%d7%95%d7%aa%d7%95%d7%a9%d7%99%d7%94/,עזרה ותושיה,"שורשים 12, עזרא והארגזים",עדות המזרח,"שחרית-6:30, מנחה-בזמן, ערבית-22:00","שחרית-7:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי ערבית","שבתאי חיים
                            
                                -052-7661435",הרב דוד כאנומבי
https://rabanut.co.il/synagogue/%d7%a2%d7%96%d7%a8%d7%aa-%d7%90%d7%97%d7%99%d7%9d/,עזרת אחים,"נ""ה 5, כפר שלם",תימני,"שחרית-6:45, מנחה-בזמן","שחרית-נץ, מנחה-בזמן",,"הללי דוד
                            
                                -052-2748717",הרב שלום בידאני
https://rabanut.co.il/synagogue/%d7%a2%d7%96%d7%a8%d7%aa-%d7%90%d7%97%d7%99%d7%9d-2/,עזרת אחים,"הרצפלד (נ""ה) 28, נווה אליעזר",תימני,"שחרית-נץ, מנחה-בזמן","שחרית-7:00, מנחה-ח 12:30-13:15-בזמן",,"דוד הללי
                            
                                -052-2748717",הרב עובדיה הללי
https://rabanut.co.il/synagogue/%d7%a2%d7%96%d7%a8%d7%aa-%d7%90%d7%97%d7%99%d7%9d-3/,עזרת אחים,"זלמן שזר 42, תל כביר",עדות המזרח,"שחרית-נץ, מנחה-בזמן, ערבית-22:00","שחרית-7:15, מנחה-בזמן",,"פנחס גיספן
                            
                                -050-8557540",
https://rabanut.co.il/synagogue/%d7%a2%d7%98%d7%a8%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,עטרת ישראל,"תשרי 61, עזרא והארגזים",עדות המזרח,"שחרית-6:15, מנחה-13:15, בזמן","שחרית-7:00, מנחה-בזמן",,"מנשה זינגול
                            
                                -052-7661435",הרב ציון קודרי
https://rabanut.co.il/synagogue/%d7%a2%d7%98%d7%a8%d7%aa-%d7%9e%d7%a8%d7%93%d7%9b%d7%99/,עטרת מרדכי,"בלוך 24, הצפון החדש",אשכנז,"שחרית-6:30-8:10, מנחה-בזמן, ערבית-21:00","שחרית-8:15, מזמן, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 7:20","הרב אהרון דויטש
                            
                                -052-8950931",הרב אהרון דויטש
https://rabanut.co.il/synagogue/%d7%a2%d7%98%d7%a8%d7%aa-%d7%a6%d7%91%d7%99-%d7%99%d7%a7%d7%a8%d7%99/,"עטרת צבי ""יקרי""","יריחו 5, הצפון הישן",אשכנז,"שחרית-6:45, מנחה-בזמן","שחרית- 8:45, מנחה-בזמן",,"תומר פלד
                            
                                -052-3252599",הרב יהושע אנגלמן
https://rabanut.co.il/synagogue/%d7%a2%d7%99%d7%a8%d7%99%d7%99%d7%aa-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91-%d7%9e%d7%9c%d7%90%d7%9b%d7%99-%d7%94%d7%a9%d7%a8%d7%aa/,עיריית תל אביב מלאכי השרת,"אבן גבירול 69, הצפון החדש",כללי,"שחרית-06:45, מנחה-13:30-14:30-בזמן",,,"אלי מלאכי
                            
                                -053-2503455",
https://rabanut.co.il/synagogue/%d7%a2%d7%a5-%d7%97%d7%99%d7%99%d7%9d-4/,עץ חיים,"שד' הר ציון 13, לוינסקי - נווה שאנן",עדות המזרח,מנחה-בזמן,"שחרית-8:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 17:00","אילן להב
                            
                                -050-5263098",
https://rabanut.co.il/synagogue/%d7%a2%d7%a5-%d7%97%d7%99%d7%99%d7%9d-3/,עץ חיים,"מנחם מדמון 5, כפר שלם",תימני,"שחרית-שני וחמישי5:40, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"שלומי חממי
                            
                                -050-9502066",הרב רפאל חממי
https://rabanut.co.il/synagogue/%d7%a2%d7%a5-%d7%97%d7%99%d7%99%d7%9d-2/,עץ חיים,"קדם 110, יפו",כללי,,,,"הרב יובל אלפרט
                            
                                -052-8119291",
https://rabanut.co.il/synagogue/%d7%a2%d7%a5-%d7%97%d7%99%d7%99%d7%9d/,עץ חיים,"ליש 9, התקווה",עדות המזרח,שחרית-7:00,"שחרית-7:30, מנחה-בזמן",,"משה חממי
                            
                                -054-7708278",
https://rabanut.co.il/synagogue/%d7%a2%d7%a5-%d7%97%d7%99%d7%99%d7%9d-5/,עץ חיים,"צביה לובטקין 20, נווה אליעזר",עדות המזרח,"שחרית-5:30, מנחה-בזמן","שחרית-7:15, מנחה-בזמן",,"אבנר סרוסי
                            
                                -054-6771458",
https://rabanut.co.il/synagogue/%d7%a2%d7%a5-%d7%97%d7%99%d7%99%d7%9d-6/,עץ חיים,"החרצית 5, רמת ישראל",תימני,מנחה-בזמן,"שחרית-07:00, מנחה-בזמן",,"רוני כהן
                            
                                -054-4419935",הרב בן ציון מזרחי
https://rabanut.co.il/synagogue/%d7%a2%d7%a5-%d7%97%d7%99%d7%99%d7%9d-7/,עץ חיים,"נס לגויים 53, תל כביר",עדות המזרח,"שחרית-נץ, מנחה-מנחה 20 דק' לפני השקיעה ולאחר שיעור של רבע שעה תפילת ערבית","שחרית-7:30, מנחה-בזמן",,"רפאל דניאל
                            
                                -052-5773196",
https://rabanut.co.il/synagogue/%d7%a2%d7%aa%d7%99%d7%a8%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,עתירת יצחק,"יהונתן 17, צהלה",אשכנז,,,,"מיכאל אטיאס
                            
                                -050-5282946",הרב חיים הורביץ
https://rabanut.co.il/synagogue/%d7%a4%d7%95%d7%96%d7%99%d7%99%d7%9c%d7%95%d7%91/,פוזיילוב,"סמטת רבי רפאל פוזיילוב 8, שפירא",עדות המזרח,שחרית-5:00,"שחרית-7:00, מנחה-בזמן",,"עוזי שמעוני
                            
                                -050-4081866",
https://rabanut.co.il/synagogue/%d7%a4%d7%95%d7%a2%d7%9c%d7%99-%d7%a6%d7%93%d7%a7/,פועלי צדק,"צ'לנוב 31, לוינסקי - נווה שאנן",כללי,"שחרית-7:00, מנחה-13:30-בזמן","שחרית-8:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי מנחה גדולה","הרב צבי מובשוביץ
                            
                                -058-3235357",
https://rabanut.co.il/synagogue/%d7%a4%d7%a8%d7%93%d7%a1-%d7%a8%d7%99%d7%9e%d7%95%d7%a0%d7%99%d7%9d/,פרדס רימונים,"שד' ירושלים 127, יפו",,,,,"הרב אברהם סויסה
                            
                                -052-5673673",
https://rabanut.co.il/synagogue/%d7%a6%d7%95%d7%a8%d7%99-%d7%a9%d7%93%d7%99-%d7%9e%d7%a9%d7%9b%d7%9f-%d7%9e%d7%a9%d7%94/,צורי שדי-משכן משה,"סמטת רבי רפאל פוזיילוב 9, שפירא",עדות המזרח,,"שחרית-8:00, מנחה-בזמן",,"יוחנן ראובני
                            
                                -050-6449288",
https://rabanut.co.il/synagogue/%d7%a6%d7%99%d7%95%d7%9f-%d7%9e%d7%a8%d7%9b%d7%96-%d7%9c%d7%91/,ציון – מרכז לב,"קלישר 27, לב העיר",כללי,"שחרית-8:15, מנחה-13:15-בזמן","שחרית-8:30, מנחה-בזמן",,"אברהם למל
                            
                                -058-7698388",
https://rabanut.co.il/synagogue/%d7%a6%d7%9e%d7%97-%d7%93%d7%95%d7%93/,צמח דוד,"מנחם מדמון 16, כפר שלם",תימני,"שחרית-6:30-7:30-8:30, מנחה-מנין רבי יהודה-בזמן","שחרית-7:30, מנחה-בזמן",,"יחיאל בן דוד
                            
                                -052-2567830",הרב אביעד עקיבה
https://rabanut.co.il/synagogue/%d7%a6%d7%a2%d7%99%d7%a8%d7%99-%d7%91%d7%a0%d7%99-%d7%91%d7%a0%d7%99%d7%9e%d7%99%d7%9f/,צעירי בני בנימין,"החזיון 3, קריית שלום",עדות המזרח,,"שחרית-7:00, מנחה-12:30-בזמן",,"רונן פריוב
                            
                                -054-4830825",
https://rabanut.co.il/synagogue/%d7%a6%d7%a2%d7%99%d7%a8%d7%99-%d7%93%d7%95%d7%91-%d7%92%d7%a8%d7%95%d7%a0%d7%a8/,צעירי דוב גרונר,"טובה סנהדראי 10, כפר שלם",עדות המזרח,מנחה-בזמן,"שחרית-7:30, מנחה-בזמן",,"הרב אילן מאיר
                            
                                -050-9081107",הרב אילן מאיר
https://rabanut.co.il/synagogue/%d7%a6%d7%a2%d7%99%d7%a8%d7%99-%d7%94%d7%9e%d7%96%d7%a8%d7%97/,צעירי המזרח,"נווה צדק 27, נווה צדק",עדות המזרח,"שחריתת-7:00, מנחה-בזמן","שחרית-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 7:00","חיים שם טוב
                            
                                -050-3839952",
https://rabanut.co.il/synagogue/%d7%a7%d7%94%d7%99%d7%9c%d7%aa-%d7%99%d7%a2%d7%a7%d7%91-%d7%a7%d7%95%d7%9e%d7%aa-%d7%a7%d7%a8%d7%a7%d7%a2/,קהילת יעקב – קומת קרקע,"זכריה רצאבי 10, כפר שלם",תימני,"שחרית-5:30, מנחה-בזמן","שחרית-7:00, מנחה-14:00",,"הרב אפרים חממי
                            
                                -050-7500601",הרב אפרים חממי
https://rabanut.co.il/synagogue/%d7%a7%d7%94%d7%99%d7%9c%d7%aa-%d7%99%d7%a2%d7%a7%d7%91-%d7%9c%d7%a0%d7%95%d7%a2%d7%a8/,קהילת יעקב-לנוער,"מנחם מדמון 17, כפר שלם",עדות המזרח,,"שחרית-7:00, מנחה-בזמן",,"רחמים רביבו
                            
                                -052-5350202",
https://rabanut.co.il/synagogue/%d7%a7%d7%94%d7%99%d7%9c%d7%aa%d7%99-%d7%97%d7%91%d7%93/,"קהילתי – חב""ד","מאיר יערי 8, כוכב הצפון",אשכנז,,מנחה-בזמן,,"הרב שמואל ליפקיבקר
                            
                                -052-2739529",הרב שמואל ליפקיבקר
https://rabanut.co.il/synagogue/%d7%a7%d7%94%d7%9c-%d7%97%d7%a1%d7%99%d7%93%d7%99%d7%9d/,קהל חסידים,"מנשה בן ישראל 18, לוינסקי - נווה שאנן",עדות המזרח,,,,"בקשי שחר
                            
                                -052-6701010",
