kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%90%d7%a8%d7%a7-%d7%94%d7%99%d7%a8%d7%a7%d7%95%d7%9f/,מגה בעיר סניף פארק הירקון,רשתות שיווק,שלום אש 9,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%a0%d7%a7%d7%a1/,מגה בעיר סניף פנקס,רשתות שיווק,פנקס 48,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%aa%d7%9c-%d7%9b%d7%91%d7%99%d7%a8/,מגה בעיר סניף תל כביר,רשתות שיווק,גרינבוים 45,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%9e%d7%92%d7%93%d7%9c%d7%99-%d7%93%d7%95%d7%93/,מגה מגדלי דוד,רשתות שיווק,אורי 12,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%a0%d7%93%d7%94/,מגנדה,מסעדה בשרית,רבי מאיר 26,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%a9-%d7%94%d7%9b%d7%a1%d7%a3/,מגש הכסף,קונדטוריה,שתולים 70,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%a9%d7%99-%d7%90%d7%99%d7%a8%d7%95%d7%97-%d7%9e%d7%a7%d7%91%d7%95%d7%a6%d7%aa-%d7%a0%d7%95%d7%a0%d7%95/,מגשי אירוח מקבוצת נונו,קייטרינג,מנחם בגין 132,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%93%d7%90%d7%9e%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%a8%d7%96%d7%99%d7%9c/,מדאמס סניף ברזיל,פלאפל,ברזיל 17,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%93%d7%90%d7%9e%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%93%d7%a8-%d7%99%d7%95%d7%a1%d7%a3/,מדאמס סניף הדר יוסף,פלאפל,הדר יוסף 14,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%93%d7%9c%d7%99%d7%99%d7%9f-madeleine/,מדליין madeleine,בית קפה,דניאל 25,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%93%d7%a2%d7%99-%d7%a7%d7%a4%d7%94/,מדעי קפה,בית קפה,אוניברסיטת תל אביב בית גילמן,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%95%d7%96%d7%a1-%d7%a9%d7%95%d7%a4/,מוזס שופ,מסעדה בשרית,מנחם בגין 144,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%95%d7%99%d7%93%d7%9c-%d7%90%d7%95%d7%a1%d7%98/,מוידל אוסט,מסעדה צמחונית,יגאל אלון 94,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%95%d7%a6%d7%a8%d7%9c%d7%94-%d7%91%d7%9b%d7%a4%d7%a8/,מוצרלה בכפר,מסעדה חלבית,אל נקוה 78,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%95%d7%a7%d7%99%d7%90%d7%94-%d7%a9%d7%95%d7%a7%d7%9c%d7%93/,מוקיאה שוקלד,מפעל,התנופה 4,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%96%d7%a0%d7%95%d7%9f-%d7%94%d7%95%d7%9c%d7%a5/,מזנון הולץ,מזנון בשרי/חלבי,קיבוץ גלויות 150,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%96%d7%a0%d7%95%d7%9f-%d7%a6%d7%99%d7%95%d7%9f/,מזנון ציון,מזנון בשרי,הירקון 61,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%97%d7%9c%d7%91%d7%aa-%d7%93%d7%a9%d7%9f-%d7%94%d7%a8%d7%91-%d7%94%d7%97%d7%9c%d7%91%d7%9f-%d7%97%d7%a0%d7%95%d7%aa-%d7%94%d7%9e%d7%a4%d7%a2%d7%9c/,מחלבת דשן הרב החלבן חנות המפעל,מעדניה,יגאל אלון 161,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%98%d7%91%d7%97%d7%90/,מטבחא,מזנון חלבי,אבולעפיה 11,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%98%d7%a8%d7%95-%d7%91%d7%95%d7%a8%d7%92%d7%a8/,מטרו בורגר,מסעדה בשרית,מקוה ישראל 2,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%98%d7%a8%d7%95-%d7%a8%d7%a7-%d7%a8%d7%92%d7%a2/,מטרו רק רגע,קונדטוריה,מנחם בגין 72,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%98%d7%a8%d7%95%d7%a4%d7%95%d7%9c%d7%99%d7%98%d7%9f/,מטרופוליטן,בית מלון,טרומפלדור 11,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%95%d7%9f-its-fresh/,מיון / ITS FRESH,מזנון חלבי,ויצמן 6,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%98%d7%9e%d7%9f-%d7%a4%d7%95%d7%a4-%d7%90%d7%a4/,מיטמן פופ אפ,מסעדה בשרית,קלמן מגן 3,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%98%d7%a0%d7%98%d7%95/,מיטנטו,מסעדה בשרית,המסגר 35,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%9c%d7%a7-%d7%90%d7%a0%d7%93-%d7%94%d7%90%d7%a0%d7%99-milk-and-honey-distillery-%d7%9e%d7%a8%d7%9b%d7%96-%d7%9e%d7%91%d7%a7%d7%a8%d7%99%d7%9d/,מילק אנד האני  Milk and honey distillery /מרכז מבקרים,מפעל,התחיה 16,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a0%d7%99%d7%a1%d7%98%d7%95%d7%a8-%d7%a4%d7%9c%d7%90%d7%a4%d7%9c/,מיניסטור פלאפל,פלאפל,אבן גבירול 30,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a1%d7%98%d7%a8-%d7%90%d7%99%d7%99%d7%92/,מיסטר אייג,חנות ביצים,קיבוץ גלויות 73,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a1%d7%98%d7%a8-%d7%92%d7%a8%d7%99%d7%9f/,מיסטר גרין,מזנון חלבי,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a1%d7%98%d7%a8-%d7%a4%d7%a2%d7%a8%d7%a6%d7%9c/,מיסטר פערצל,מזנון חלבי,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a7%d7%94-%d7%90%d7%99%d7%a8%d7%95%d7%a2%d7%99%d7%9d/,מיקה אירועים,אולם אירועים,שטרית 2,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a7%d7%a1%d7%99-%d7%a1%d7%9c%d7%98-%d7%91%d7%a8/,מיקסי סלט בר,מזנון חלבי,קלמן מגן 3,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a7%d7%a1%d7%99-%d7%a9%d7%95%d7%a7-%d7%a6%d7%a4%d7%95%d7%9f/,מיקסי שוק צפון,מסעדה חלבית,ראול ולנברג 20,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a9%d7%9c-%d7%90%d7%a1%d7%95%d7%9c%d7%99%d7%9f/,מישל אסולין,חנות פירות וירקות,התקווה 11,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%aa%d7%95%d7%a1-%d7%92%d7%a8%d7%99%d7%9c-%d7%91%d7%a8/,מיתוס גריל בר,מסעדה בשרית,ויצמן 2,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%99%d7%aa%d7%95%d7%a1-%d7%a1%d7%98%d7%a8%d7%99%d7%98-%d7%a4%d7%95%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%95%d7%98%d7%a9%d7%99%d7%9c%d7%93/,מיתוס סטריט פוד סניף רוטשילד,מסעדה בשרית,רוטשילד 8,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%90%d7%96%d7%a0%d7%99%d7%94-%d7%a4%d7%95%d7%93/,מלאזניה פוד,מזנון חלבי,טאגור 30,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%90%d7%9c%d7%9b%d7%a1%d7%a0%d7%93%d7%a8-%d7%92%d7%a8%d7%a0%d7%93%d7%91%d7%99%d7%99/,מלון אלכסנדר גרנדביי,בית מלון,חבקוק 3,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%91%d7%95%d7%91%d7%95/,מלון בובו,בית מלון,יבנה 42,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%93%d7%91%d7%95%d7%a8%d7%94/,מלון דבורה,בית מלון,בן יהודה 87,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%94%d7%90%d7%95%d7%a4%d7%a8%d7%94/,מלון האופרה,בית מלון,אלנבי 1,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%98%d7%9c/,מלון טל,בית מלון,הירקון 287,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%9c%d7%99%d7%99%d7%98%d7%94%d7%90%d7%95%d7%a1/,מלון לייטהאוס,בית מלון,בן יהודה 1,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%a1%d7%98%d7%90%d7%99/,מלון סטאי,בית מלון,דוד רזיאל 22,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%a7%d7%9e%d7%a4%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,מלון קמפינסקי,בית מלון,הירקון 51,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%9b%d7%94/,מלכה,מסעדה בשרית,דפנה 2,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%9e%d7%a4%d7%99%d7%a1/,ממפיס,מסעדה בשרית,קרליבך 20,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a0%d7%94-%d7%9e%d7%a0%d7%94/,מנה מנה,מסעדה בשרית,יהודה המכבי 65,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a0%d7%97%d7%9d/,מנחם,מזנון בשרי,מנחם בגין 108,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a0%d7%99-%d7%a8%d7%95%d7%9c/,מני רול,מסעדה בשרית,נחלת יצחק 18,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a1%d7%91%d7%97%d7%94/,מסבחה,חומוסיה,לבונטין 2,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a1%d7%a2%d7%93%d7%aa-%d7%9c%d7%a0%d7%93%d7%95%d7%95%d7%a8-%d7%a8%d7%95%d7%98%d7%a9%d7%99%d7%9c%d7%93-45/,מסעדת לנדוור רוטשילד 45,מסעדה חלבית,רוטשילד 45,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a1%d7%a2%d7%93%d7%aa-%d7%a1%d7%a0%d7%93%d7%a8/,מסעדת סנדר,מסעדה בשרית,לוינסקי 54,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a2%d7%91%d7%a8-%d7%97%d7%93%d7%a8-%d7%90%d7%95%d7%9b%d7%9c-its-fresh/,מעבר חדר אוכל / ITS FRESH,מזנון חלבי,ויצמן 6,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a2%d7%93%d7%a0%d7%99-%d7%92%d7%95%d7%a8%d7%9e%d7%94/,מעדני גורמה,איטליז,ראול ולנברג 18,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a2%d7%93%d7%a0%d7%99-%d7%a2%d7%95%d7%a4%d7%a8/,מעדני עופר,מעדניה,נוריאל 10,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-59/,מפגש 59,מזנון בשרי,מעפילי אגוז 59,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-%d7%90%d7%9c%d7%93%d7%99%d7%9f/,מפגש אלדין,מזנון בשרי,ברודצקי 15,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-%d7%92%d7%99%d7%9e%d7%9c/,מפגש ג'ימל,מזנון בשרי,אבא אחימאיר 33,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-%d7%94%d7%91%d7%a8%d7%9b%d7%94/,מפגש הברכה,מסעדה בשרית,הרצל 98,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-%d7%94%d7%a1%d7%98%d7%99%d7%99%d7%a7/,מפגש הסטייק,מסעדה בשרית,מנחם בגין 37,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%a2%d7%9c-%d7%90%d7%99%d7%a7%d7%94-%d7%a9%d7%95%d7%a7%d7%95%d7%9c%d7%93/,מפעל איקה שוקולד,מפעל,יד חרוצים 11,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%93%d7%95%d7%a0%d7%9c%d7%93%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a8%d7%9e%d7%aa-%d7%90%d7%91%d7%99%d7%91/,מקדונלדס סניף קניון רמת אביב,מסעדה בשרי/חלבי,קניון רמת אביב,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%95%d7%9d-%d7%9c%d7%a9%d7%9e%d7%97%d7%95%d7%aa/,מקום לשמחות,אולם אירועים,מנחם בגין 21,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%95%d7%a8-%d7%94%d7%91%d7%a8%d7%9b%d7%94/,מקור הברכה,מזנון בשרי,הכרמל 11,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%95%d7%a8-%d7%94%d7%a4%d7%99%d7%a6%d7%95%d7%97%d7%99%d7%9d/,מקור הפיצוחים,חנות פיצוחים,התקווה 3,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%a1%d7%99%d7%a7%d7%a0%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%9c%d7%9e%d7%9f-%d7%9e%d7%92%d7%9f/,מקסיקנה סניף קלמן מגן,מסעדה בשרית,קלמן מגן 3,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%a1%d7%99%d7%a7%d7%a0%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%90%d7%95%d7%9c-%d7%95%d7%9c%d7%a0%d7%91%d7%a8%d7%92/,מקסיקנה סניף ראול ולנברג,מסעדה בשרית,ראול ולנברג 20,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%92%d7%95%d7%96%d7%94/,מרגוזה,בית מלון,אברהם אבן שושן 1,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%9b%d7%96-%d7%92%d7%a8%d7%99%d7%90%d7%98%d7%99-%d7%a0%d7%90%d7%95%d7%aa-%d7%94%d7%aa%d7%99%d7%9b%d7%95%d7%9f/,מרכז גריאטי נאות התיכון,בית חולים,טולוז 8,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%9b%d7%96-%d7%94%d7%96%d7%95%d7%9c/,מרכז הזול,חנות פירות וירקות,התקווה 44,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%9b%d7%96-%d7%94%d7%a2%d7%92%d7%91%d7%a0%d7%99%d7%94/,מרכז העגבניה,מזנון,הכרמל 11,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%9b%d7%96-%d7%94%d7%a2%d7%95%d7%92%d7%99%d7%95%d7%aa-%d7%a2%d7%95%d7%96%d7%99/,מרכז העוגיות עוזי,קונדטוריה,התקווה 8,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%a1%d7%9c%d7%95%d7%a1/,מרסלוס,מסעדה בשרית,"ריב""ל 7",,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%a7%d7%98-%d7%94%d7%90%d7%95%d7%a1/,מרקט האוס,בית מלון,בית אשל 5,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a9%d7%94-%d7%93%d7%95%d7%a8%d7%94/,משה דורה,איטליז,צרעה 3,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a9%d7%94-%d7%9e%d7%9c%d7%98%d7%99%d7%a0%d7%a1%d7%a7%d7%99-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%9e%d7%95%d7%a9%d7%99%d7%a7%d7%95/,משה מלטינסקי פירות מושיקו,חנות פירות וירקות,הכרמל 32,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a9%d7%9b%d7%a0%d7%95%d7%aa-%d7%a8%d7%95%d7%aa-%d7%93%d7%a0%d7%99%d7%90%d7%9c/,משכנות רות דניאל,בית מלון,שד' ירושלים 47,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%a9%d7%a7-%d7%93%d7%a0%d7%a3/,משק דנף,שיווק ירקות,בן צבי 52,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%aa%d7%95%d7%a7%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%91%d7%a8%d7%96%d7%9c/,מתוקה סניף הברזל,מזנון חלבי,הברזל 20,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%aa%d7%95%d7%a7%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a8%d7%a6%d7%9c/,מתוקה סניף הרצל,קונדטוריה,הרצל 18,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%aa%d7%95%d7%a7%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%98%d7%90%d7%92%d7%95%d7%a8/,מתוקה סניף טאגור,קונדטוריה,טאגור 32,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%aa%d7%95%d7%a7%d7%95/,מתוקו,קונדטוריה,סלומון 7,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%aa%d7%97%d7%9d-%d7%a0%d7%92%d7%91-%d7%9b%d7%a8%d7%9e%d7%9c-%d7%9e%d7%a8%d7%a7%d7%98-%d7%a7%d7%a4%d7%94-%d7%a4%d7%99%d7%99%d7%a1%d7%91%d7%95%d7%a7-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,מתחם נגב כרמל מרקט קפה פייסבוק ישראל,קייטרינג,מנחם בגין 121,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%aa%d7%aa%d7%99%d7%94%d7%95-%d7%94%d7%a8%d7%a6%d7%9c/,מתתיהו הרצל,איטליז,"תרמ""ב 37",,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%90-%d7%9c%d7%92%d7%a2%d7%aa-%d7%91%d7%9c%d7%a7-%d7%90%d7%90%d7%95%d7%98-%d7%a7%d7%a4%d7%94-%d7%a7%d7%a4%d7%99%d7%a9/,נא לגעת  בלק אאוט  קפה קפיש,בית קפה,נמל יפו,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%95%d7%a6%d7%b3%d7%99-%d7%a1%d7%95%d7%a9%d7%99-%d7%91%d7%a8-%d7%9b%d7%99%d7%9b%d7%a8-%d7%94%d7%9e%d7%93%d7%99%d7%a0%d7%94/,נוצ׳י סושי בר כיכר המדינה,מסעדה אסיתית,ה' באייר 10,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%95%d7%a8%d7%9e%d7%9f/,נורמן,מסעדה בשרית,חשמונאים 96,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%98%d7%95-%d7%90%d7%99%d7%a0%d7%95%d7%95%d7%a1%d7%98%d7%9e%d7%a0%d7%98-daily-coffee-more/,נטו אינווסטמנט daily coffee& more,בית קפה,ויצמן 6,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%98%d7%95-%d7%90%d7%99%d7%a0%d7%95%d7%95%d7%a1%d7%98%d7%9e%d7%a0%d7%98-%d7%91%d7%99%d7%aa-%d7%94%d7%9e%d7%a9%d7%a4%d7%98/,נטו אינווסטמנט בית המשפט,קונדטוריה,ויצמן 1,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%99%d7%95-%d7%91%d7%a8/,ניו בר,מזנון חלבי,דניאל פריש 1,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%99%d7%95-%d7%93%d7%9c%d7%94%d7%99/,ניו דלהי,מסעדה בשרית,קינג ג'ורג' 55,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%99%d7%95-%d7%93%d7%9c%d7%99-%d7%a1%d7%a0%d7%93%d7%95%d7%95%d7%99%d7%a5-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,ניו דלי סנדוויץ עזריאלי,מסעדה בשרית,קניון עזריאלי קומה 1,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%99%d7%99%d7%98-%d7%a9%d7%99%d7%a4%d7%98/,נייט שיפט,בר אקטיבי,חיים ויטל 9,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%99%d7%a0%d7%94/,נינה,מזנון חלבי,ירמיהו 54,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%99%d7%a0%d7%94-%d7%91%d7%99%d7%92%d7%9c-%d7%91%d7%a8/,נינה ביגל בר,בית קפה,בוגרשוב 15,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%99%d7%a0%d7%99-%d7%94%d7%90%d7%a6%d7%99/,ניני האצי,מסעדה אסיתית,בן יהודה 228,,
1713657600,https://rabanut.co.il/business/%d7%a0%d7%a7%d7%95%d7%93%d7%aa-%d7%9c%d7%97%d7%9d/,נקודת לחם,מאפיה,התקווה 10,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%90%d7%a0%d7%93%d7%99%d7%99-%d7%91%d7%a8%d7%90%d7%a0%d7%a5/,סאנדיי בראנץ',מסעדה חלבית,אלנבי 117,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%90-%d7%90%d7%a0%d7%92%d7%9c%d7%95/,סבא אנג'לו,מסעדה חלבית,בן יהודה 147,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%97-%d7%a9%d7%90%d7%95%d7%9c/,סבח שאול,איטליז,המבשר 14,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%99%d7%97/,סביח,מזנון בשרי,"רמב""ם 2",,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%99%d7%97-%d7%93%d7%94-%d7%9c%d7%95%d7%a7%d7%a1/,סביח דה לוקס,מזנון בשרי,מקוה ישראל 1,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%99%d7%97-%d7%94%d7%a9%d7%a8%d7%95%d7%9f/,סביח השרון,מזנון פרווה,נחלת בנימין 61,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%99%d7%97-%d7%a4%d7%a8%d7%99%d7%a9%d7%9e%d7%9f/,סביח פרישמן,מזנון חלבי,אבן גבירול 64,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%99%d7%97-%d7%a4%d7%a8%d7%99%d7%a9%d7%9e%d7%9f-3/,סביח פרישמן,חומוסיה,יהודה מרגוזה 4,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%99%d7%97-%d7%a4%d7%a8%d7%99%d7%a9%d7%9e%d7%9f-4/,סביח פרישמן,מזנון חלבי,לוינסקי 57,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%99%d7%97-%d7%a4%d7%a8%d7%99%d7%a9%d7%9e%d7%9f-2/,סביח פרישמן,חומוסיה,הברזל 1,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%99%d7%97-%d7%a4%d7%a8%d7%99%d7%a9%d7%9e%d7%9f-%d7%94%d7%9b%d7%a8%d7%9e%d7%9c/,סביח פרישמן הכרמל,מזנון חלבי,"מל""ן 45",,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%91%d7%99%d7%97%d7%94-%d7%96%d7%a0%d7%90%d7%95%d7%99/,סביחה זנאוי,חנות פירות וירקות,התקווה 15,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95-%d7%a1%d7%95%d7%a9%d7%99/,סו סושי,מסעדה חלבית,אבן גבירול 54,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%93%d7%95%d7%9a-%d7%a1%d7%a0%d7%99%d7%9a-%d7%94%d7%9e%d7%a1%d7%92%d7%a8/,סודוך סניך המסגר,מסעדה בשרית,המסגר 64,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%93%d7%95%d7%9a-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f/,סודוך סניף אינשטיין,מסעדה בשרית,אינשטיין 7,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%93%d7%95%d7%9a-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%a8%d7%9a-%d7%94%d7%a9%d7%9c%d7%95%d7%9d/,סודוך סניף דרך השלום,מסעדה בשרית,דרך השלום 51,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%93%d7%95%d7%9a-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%99%d7%a8%d7%a7%d7%95%d7%9f/,סודוך סניף הירקון,מסעדה בשרית,הירקון 121,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%93%d7%95%d7%9a-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%a0%d7%97%d7%a1-%d7%a8%d7%95%d7%96%d7%9f/,סודוך סניף פנחס רוזן,מזנון בשרי,פנחס רוזן 19,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%93%d7%95%d7%9a-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a8%d7%9c%d7%99%d7%91%d7%9a/,סודוך סניף קרליבך,מסעדה בשרית,קרליבך 20,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%93%d7%a1%d7%a7%d7%95-%d7%91%d7%a8%d7%95%d7%93%d7%a7%d7%95%d7%9d/,סודסקו – ברודקום,קייטרינג,אוניברסיטת תל אביב,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%95%d7%99%d7%98-%d7%91%d7%95%d7%a7%d7%a1/,סוויט בוקס,קונדטוריה,החלוצים 6,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%9c%d7%99%d7%a7%d7%94/,סוליקה,מסעדה בשרית,אבא אחימאיר 19,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%9e%d7%9a-%d7%90%d7%91%d7%a8%d7%94%d7%9d-%d7%a1%d7%9c%d7%98%d7%99-%d7%91%d7%95%d7%98%d7%99%d7%a7/,סומך אברהם  סלטי בוטיק,מעדניה,שביל המפעל 4,,
