kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%94%d7%92%d7%a0%d7%94/,מאפיית ההגנה,קונדטוריה,ההגנה 58,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%98%d7%90%d7%91%d7%95%d7%9f/,מאפיית הטאבון,קונדטוריה,מקוה ישראל 2,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%9b%d7%a8%d7%9e%d7%9c/,מאפיית הכרמל,קונדטוריה,הכרמל 9,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%9e%d7%a9%d7%a4%d7%97%d7%94/,מאפיית המשפחה,קונדטוריה,דבורה הנביאה 124,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%a2%d7%9c%d7%99%d7%94/,מאפיית העליה,קונדטוריה,העליה 30,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%a9%d7%9b%d7%95%d7%a0%d7%94/,מאפיית השכונה,קונדטוריה,בושם 12,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%aa%d7%a7%d7%95%d7%94-%d7%9e%d7%96%d7%a8%d7%97%d7%99/,מאפיית התקוה מזרחי,קונדטוריה,התקווה 32,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%95%d7%a7%d7%99%d7%99%d7%9d/,מאפיית וקיים,קונדטוריה,שד' הר ציון 12,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%a4%d7%99%d7%aa%d7%95%d7%aa-%d7%91%d7%95%d7%9b%d7%a8%d7%99/,מאפיית פיתות בוכרי,קונדיטוריה,ישראל גורי 34,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%a4%d7%aa-%d7%a9%d7%97%d7%a8%d7%99%d7%aa/,מאפיית פת שחרית,קונדטוריה,לה גרדיה 76,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%91%d7%95%d7%a8%d7%9a/,מבורך,מזנון בשרי,אלנבי 47,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%91%d7%a9%d7%9c%d7%99%d7%9d-%d7%97%d7%95%d7%95%d7%99%d7%94/,מבשלים חוויה,בית ספר לבישול,בן צבי 78,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%99%d7%a7-%d7%91%d7%95%d7%a8%d7%92%d7%a8/,מג'יק בורגר,מסעדה בשרית,אבן גבירול 64,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%90-%d7%90%d7%97%d7%99%d7%9e%d7%90%d7%99%d7%a8/,מגה בעיר סניף אבא אחימאיר,רשתות שיווק,אבא אחימאיר 35,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%94%d7%a8%d7%95%d7%9f-%d7%91%d7%a7%d7%a8/,מגה בעיר סניף אהרון בקר,רשתות שיווק,אהרון בקר 8,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%a0%d7%99-%d7%90%d7%a4%d7%a8%d7%99%d7%9d/,מגה בעיר סניף בני אפרים,רשתות שיווק,בני אפרים 209,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%95%d7%93-%d7%9e%d7%a8%d7%9b%d7%95%d7%a1/,מגה בעיר סניף דוד מרכוס,רשתות שיווק,דוד מרכוס 13,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,מגה בעיר סניף דיזינגוף,רשתות שיווק,דיזינגוף 7,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3-%d7%a1%d7%a0%d7%98%d7%a8/,מגה בעיר סניף דיזינגוף סנטר,רשתות שיווק,דיזינגוף 50,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,מגה בעיר סניף ויצמן,רשתות שיווק,ויצמן 20,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9c%d7%90%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%91%d7%a8%d7%92/,מגה בעיר סניף לאה גולדברג,רשתות שיווק,לאה גולדברג 15,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9c%d7%95%d7%a0%d7%93%d7%95%d7%9f-%d7%9e%d7%99%d7%a0%d7%99%d7%a1%d7%98%d7%95%d7%a8/,מגה בעיר סניף לונדון מיניסטור,רשתות שיווק,אבן גבירול 30,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%91%d7%95%d7%90-%d7%92%d7%a8%d7%95%d7%a4%d7%99%d7%aa/,מגה בעיר סניף מבוא גרופית,רשתות שיווק,מבוא גרופית 2,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a2%d7%a4%d7%99%d7%9c%d7%99-%d7%90%d7%92%d7%95%d7%96/,מגה בעיר סניף מעפילי אגוז,רשתות שיווק,מעפילי אגוז,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a0%d7%95%d7%94-%d7%90%d7%91%d7%99%d7%91%d7%99%d7%9d/,מגה בעיר סניף נוה אביבים,רשתות שיווק,אופנהיימר 13,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a0%d7%99%d7%a1%d7%99%d7%9d-%d7%90%d7%9c%d7%95%d7%a0%d7%99/,מגה בעיר סניף ניסים אלוני,רשתות שיווק,ניסים אלוני 10,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a2%d7%95%d7%93%d7%93/,מגה בעיר סניף עודד,רשתות שיווק,עודד 2,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a2%d7%9e%d7%a7-%d7%91%d7%a8%d7%9b%d7%94/,מגה בעיר סניף עמק ברכה,רשתות שיווק,עמק ברכה 25,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%90%d7%a8%d7%a7-%d7%94%d7%99%d7%a8%d7%a7%d7%95%d7%9f/,מגה בעיר סניף פארק הירקון,רשתות שיווק,שלום אש 9,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%a0%d7%a7%d7%a1/,מגה בעיר סניף פנקס,רשתות שיווק,פנקס 48,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%aa%d7%9c-%d7%9b%d7%91%d7%99%d7%a8/,מגה בעיר סניף תל כביר,רשתות שיווק,גרינבוים 45,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%9e%d7%92%d7%93%d7%9c%d7%99-%d7%93%d7%95%d7%93/,מגה מגדלי דוד,רשתות שיווק,אורי 12,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%a0%d7%93%d7%94/,מגנדה,מסעדה בשרית,רבי מאיר 26,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%92%d7%a9-%d7%94%d7%9b%d7%a1%d7%a3/,מגש הכסף,קונדטוריה,שתולים 70,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%93%d7%90%d7%9e%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%a8%d7%96%d7%99%d7%9c/,מדאמס סניף ברזיל,פלאפל,ברזיל 17,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%93%d7%90%d7%9e%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%93%d7%a8-%d7%99%d7%95%d7%a1%d7%a3/,מדאמס סניף הדר יוסף,פלאפל,הדר יוסף 14,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%93%d7%a2%d7%99-%d7%a7%d7%a4%d7%94/,מדעי קפה,בית קפה,אוניברסיטת תל אביב בית גילמן,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%95%d7%99%d7%93%d7%9c-%d7%90%d7%95%d7%a1%d7%98/,מוידל אוסט,מסעדה צמחונית,יגאל אלון 94,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%95%d7%a0%d7%95%d7%a4%d7%95%d7%9c/,מונופול,מזנון בשרי/חלבי,אחד העם 9,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%95%d7%a6%d7%a8%d7%9c%d7%94-%d7%91%d7%9b%d7%a4%d7%a8/,מוצרלה בכפר,מסעדה חלבית,אל נקוה 78,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%95%d7%a7%d7%99%d7%90%d7%94-%d7%a9%d7%95%d7%a7%d7%9c%d7%93/,מוקיאה שוקלד,מפעל,התנופה 4,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%96%d7%a0%d7%95%d7%9f-%d7%94%d7%95%d7%9c%d7%a5/,מזנון הולץ,מזנון בשרי/חלבי,קיבוץ גלויות 150,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%96%d7%a0%d7%95%d7%9f-%d7%a6%d7%99%d7%95%d7%9f/,מזנון ציון,מזנון בשרי,הירקון 61,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%97%d7%9c%d7%91%d7%aa-%d7%93%d7%a9%d7%9f-%d7%94%d7%a8%d7%91-%d7%94%d7%97%d7%9c%d7%91%d7%9f-%d7%97%d7%a0%d7%95%d7%aa-%d7%94%d7%9e%d7%a4%d7%a2%d7%9c/,מחלבת דשן הרב החלבן חנות המפעל,מעדניה,יגאל אלון 161,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%97%d7%a1%d7%a0%d7%99-%d7%9c%d7%94%d7%91-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f/,מחסני להב סניף אינשטיין,רשתות שיווק,אינשטיין 64,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%97%d7%a1%d7%a0%d7%99-%d7%9c%d7%94%d7%91-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%9c%d7%95%d7%97%d7%9e%d7%99%d7%9d/,מחסני להב סניף הלוחמים,רשתות שיווק,הלוחמים 1,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%98%d7%91%d7%97%d7%90/,מטבחא,מזנון חלבי,אבולעפיה 11,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%98%d7%a8%d7%95-112/,מטרו 112,מסעדה חלבית,מנחם בגין 112,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%98%d7%a8%d7%95-%d7%91%d7%95%d7%a8%d7%92%d7%a8/,מטרו בורגר,מסעדה בשרית,מקוה ישראל 2,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%98%d7%a8%d7%95-%d7%a8%d7%a7-%d7%a8%d7%92%d7%a2/,מטרו רק רגע,קונדטוריה,מנחם בגין 72,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%98%d7%a8%d7%95%d7%a4%d7%95%d7%9c%d7%99%d7%98%d7%9f/,מטרופוליטן,בית מלון,טרומפלדור 11,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%93%d7%90%d7%a1-midas/,מידאס – MIDAS,,בן יהודה 94,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%95%d7%9f-its-fresh/,מיון / ITS FRESH,מזנון חלבי,ויצמן 6,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%98-%d7%a7%d7%99%d7%98%d7%a6%d7%9f/,מיט קיטצ'ן,מסעדה בשרית,יוסף יקותיאלי 4,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%9c%d7%a7-%d7%90%d7%a0%d7%93-%d7%94%d7%90%d7%a0%d7%99-milk-and-honey-distillery-%d7%9e%d7%a8%d7%9b%d7%96-%d7%9e%d7%91%d7%a7%d7%a8%d7%99%d7%9d/,מילק אנד האני  Milk and honey distillery /מרכז מבקרים,מפעל,התחיה 16,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a0%d7%99%d7%a1%d7%98%d7%95%d7%a8-%d7%a4%d7%9c%d7%90%d7%a4%d7%9c/,מיניסטור פלאפל,פלאפל,אבן גבירול 30,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a1%d7%98%d7%a8-%d7%90%d7%99%d7%99%d7%92/,מיסטר אייג,חנות ביצים,קיבוץ גלויות 73,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a1%d7%98%d7%a8-%d7%92%d7%a8%d7%99%d7%9f/,מיסטר גרין,מזנון חלבי,קניון עזריאלי,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a1%d7%98%d7%a8-%d7%a4%d7%a2%d7%a8%d7%a6%d7%9c/,מיסטר פערצל,מזנון חלבי,קניון עזריאלי,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a6%d7%9c%d7%99/,מיצלי,חנות מיצים,ויצמן 24,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a7%d7%a1%d7%99-%d7%a1%d7%9c%d7%98-%d7%91%d7%a8/,מיקסי סלט בר,מזנון חלבי,קלמן מגן 3,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a9%d7%9c-%d7%90%d7%a1%d7%95%d7%9c%d7%99%d7%9f/,מישל אסולין,חנות פירות וירקות,חלוקה במשאית,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%aa%d7%95%d7%a1-%d7%92%d7%a8%d7%99%d7%9c-%d7%91%d7%a8/,מיתוס גריל בר,מסעדה בשרית,ויצמן 2,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%99%d7%aa%d7%95%d7%a1-%d7%a1%d7%98%d7%a8%d7%99%d7%98-%d7%a4%d7%95%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%95%d7%98%d7%a9%d7%99%d7%9c%d7%93/,מיתוס סטריט פוד סניף רוטשילד,מסעדה בשרית,רוטשילד 8,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9b%d7%95%d7%9c%d7%aa-%d7%a8%d7%97%d7%9c/,מכולת רחל,חנות פירות וירקות,ישראל מסלנט 15,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9b%d7%95%d7%9f-%d7%94%d7%99%d7%a6%d7%95%d7%90-%d7%a9%d7%95%d7%a9%d7%a0%d7%94-%d7%97%d7%96%d7%9f/,מכון היצוא שושנה חזן,מזנון בשרי/חלבי,המרד 29,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%90%d7%96%d7%a0%d7%99%d7%94-%d7%a4%d7%95%d7%93/,מלאזניה פוד,מזנון חלבי,טאגור 30,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%90%d7%9c%d7%9b%d7%a1%d7%a0%d7%93%d7%a8-%d7%92%d7%a8%d7%a0%d7%93%d7%91%d7%99%d7%99/,מלון אלכסנדר גרנדביי,בית מלון,חבקוק 3,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%91%d7%95%d7%91%d7%95/,מלון בובו,בית מלון,יבנה 42,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%93%d7%91%d7%95%d7%a8%d7%94/,מלון דבורה,בית מלון,בן יהודה 87,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%94%d7%90%d7%95%d7%a4%d7%a8%d7%94/,מלון האופרה,בית מלון,אלנבי 1,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%98%d7%9c/,מלון טל,בית מלון,הירקון 287,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%9c%d7%99%d7%99%d7%98%d7%94%d7%90%d7%95%d7%a1/,מלון לייטהאוס,בית מלון,בן יהודה 1,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%a1%d7%98%d7%90%d7%99/,מלון סטאי,בית מלון,דוד רזיאל 22,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%a7%d7%9e%d7%a4%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,מלון קמפינסקי,בית מלון,הירקון 51,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%9b%d7%94/,מלכה,מסעדה בשרית,דפנה 2,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%9e%d7%a4%d7%99%d7%a1/,ממפיס,מסעדה בשרית,קרליבך 20,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a0%d7%94-%d7%9e%d7%a0%d7%94/,מנה מנה,מסעדה בשרית,יהודה המכבי 65,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a1%d7%91%d7%97%d7%94/,מסבחה,חומוסיה,לבונטין 2,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a1%d7%9c%d7%95%d7%91-%d7%93%d7%9c%d7%99/,מסלוב דלי,מסעדה בשרית,הברזל 4,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a1%d7%a2%d7%93%d7%aa-%d7%97%d7%9f-%d7%94%d7%9e%d7%97%d7%95%d7%93%d7%a9%d7%aa/,מסעדת חן המחודשת,מסעדה בשרית,אלוף דן לנר 19,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a1%d7%a2%d7%93%d7%aa-%d7%a1%d7%a0%d7%93%d7%a8/,מסעדת סנדר,מסעדה בשרית,לוינסקי 54,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a2%d7%91%d7%a8-%d7%97%d7%93%d7%a8-%d7%90%d7%95%d7%9b%d7%9c-its-fresh/,מעבר חדר אוכל / ITS FRESH,מזנון חלבי,ויצמן 6,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a2%d7%93%d7%a0%d7%99-%d7%92%d7%95%d7%a8%d7%9e%d7%94/,מעדני גורמה,איטליז,ראול ולנברג 18,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a2%d7%93%d7%a0%d7%99-%d7%a2%d7%95%d7%a4%d7%a8/,מעדני עופר,מעדניה,נוריאל 10,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-59/,מפגש 59,מזנון בשרי,מעפילי אגוז 59,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-%d7%90%d7%9c%d7%93%d7%99%d7%9f/,מפגש אלדין,מזנון בשרי,ברודצקי 15,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-%d7%92%d7%99%d7%9e%d7%9c/,מפגש ג'ימל,מזנון בשרי,אבא אחימאיר 33,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-%d7%94%d7%91%d7%a8%d7%9b%d7%94/,מפגש הברכה,מסעדה בשרית,הרצל 98,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-%d7%94%d7%a1%d7%98%d7%99%d7%99%d7%a7/,מפגש הסטייק,מסעדה בשרית,מנחם בגין 37,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-%d7%94%d7%a4%d7%99%d7%a6%d7%94/,מפגש הפיצה,פיצרייה,גרוסמן 25,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%92%d7%a9-%d7%94%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%95%d7%94%d7%a9%d7%95%d7%95%d7%90%d7%a8%d7%9e%d7%94/,מפגש הפלאפל והשווארמה,פלאפל,"אצ""ל 38",,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a4%d7%a2%d7%9c-%d7%90%d7%99%d7%a7%d7%94-%d7%a9%d7%95%d7%a7%d7%95%d7%9c%d7%93/,מפעל איקה שוקולד,מפעל,יד חרוצים 11,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%93%d7%95%d7%a0%d7%9c%d7%93%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%95%d7%a0%d7%99%d7%91%d7%a8%d7%a1%d7%99%d7%98%d7%aa-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,מקדונלדס סניף אוניברסיטת תל אביב,מסעדה בשרית,אוניברסיטת תל אביב,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%93%d7%95%d7%a0%d7%9c%d7%93%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a8%d7%9e%d7%aa-%d7%90%d7%91%d7%99%d7%91/,מקדונלדס סניף קניון רמת אביב,מסעדה בשרי/חלבי,קניון רמת אביב,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%95%d7%9d-%d7%9c%d7%a9%d7%9e%d7%97%d7%95%d7%aa/,מקום לשמחות,אולם אירועים,מנחם בגין 21,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%95%d7%a8-%d7%94%d7%91%d7%a8%d7%9b%d7%94/,מקור הברכה,מזנון בשרי,הכרמל 11,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%95%d7%a8-%d7%94%d7%a4%d7%99%d7%a6%d7%95%d7%97%d7%99%d7%9d/,מקור הפיצוחים,חנות פיצוחים,התקווה 3,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%a1%d7%99%d7%a7%d7%a0%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%9c%d7%9e%d7%9f-%d7%9e%d7%92%d7%9f/,מקסיקנה סניף קלמן מגן,מסעדה בשרית,קלמן מגן 3,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a7%d7%a1%d7%99%d7%a7%d7%a0%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%90%d7%95%d7%9c-%d7%95%d7%9c%d7%a0%d7%91%d7%a8%d7%92/,מקסיקנה סניף ראול ולנברג,מסעדה בשרית,ראול ולנברג 20,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%92%d7%95%d7%96%d7%94/,מרגוזה,בית מלון,אברהם אבן שושן 1,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%99%d7%95%d7%9e%d7%94/,מריומה,מזנון בשרי,נחלת יצחק 18,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%9b%d7%96-%d7%90%d7%a1%d7%99%d7%94/,מרכז אסיה,מסעדה בשרית,מסילת ישרים 41,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%9b%d7%96-%d7%92%d7%a8%d7%99%d7%90%d7%98%d7%99-%d7%a0%d7%90%d7%95%d7%aa-%d7%94%d7%aa%d7%99%d7%9b%d7%95%d7%9f/,מרכז גריאטי נאות התיכון,בית חולים,טולוז 8,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%9b%d7%96-%d7%94%d7%96%d7%95%d7%9c/,מרכז הזול,חנות פירות וירקות,התקווה 44,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%9b%d7%96-%d7%94%d7%a2%d7%95%d7%92%d7%99%d7%95%d7%aa-%d7%a2%d7%95%d7%96%d7%99/,מרכז העוגיות עוזי,קונדטוריה,התקווה 8,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%a1%d7%9c%d7%95%d7%a1/,מרסלוס,מסעדה בשרית,"ריב""ל 7",,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a8%d7%a7%d7%98-%d7%94%d7%90%d7%95%d7%a1/,מרקט האוס,בית מלון,בית אשל 5,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a9%d7%94-%d7%93%d7%95%d7%a8%d7%94/,משה דורה,איטליז,צרעה 3,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a9%d7%94-%d7%9e%d7%9c%d7%98%d7%99%d7%a0%d7%a1%d7%a7%d7%99-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%9e%d7%95%d7%a9%d7%99%d7%a7%d7%95/,משה מלטינסקי פירות מושיקו,חנות פירות וירקות,הכרמל 32,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%a9%d7%9b%d7%a0%d7%95%d7%aa-%d7%a8%d7%95%d7%aa-%d7%93%d7%a0%d7%99%d7%90%d7%9c/,משכנות רות דניאל,בית מלון,שד' ירושלים 47,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%aa%d7%95%d7%a7%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%91%d7%a8%d7%96%d7%9c/,מתוקה סניף הברזל,מזנון חלבי,הברזל 20,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%aa%d7%95%d7%a7%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a8%d7%a6%d7%9c/,מתוקה סניף הרצל,קונדטוריה,הרצל 18,,
